generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
31000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00772505,0.0438305,0.00209288,0
31500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00818672,0.0401113,0.00626837,0
32000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00812996,0.00962238,0.000561253,0
32500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0106287,0.0716966,0.00912001,0
33000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00777438,0.0464751,0.00357773,0
33500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00590114,0.0240345,0.00183362,0
34000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00755566,0.0349423,0.00106506,0
34500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00832077,0.0349143,0.00699561,0
35000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00892987,0.0287009,0.00629749,0
35500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0107275,0.000575152,0.000603785,0
36000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0131182,0.00102634,0.00541477,0
36500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.016957,-0.000759779,0.00540436,0
37000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00705328,0.0356248,0.000157903,0
37500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00767686,0.0616682,0.00307027,0
38000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00735478,0.0434478,0.00268783,0
38500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0101573,0.050157,0.00689892,0
38500,Sphenodon_punctatus,NA,277.549,1.93096,0.0255605,1.94458,0
39000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00866057,0.0196633,0.00684144,0
39500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00832459,0.067278,0.00373022,0
40000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0285866,-0.00329103,0.00417249,0
40500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0274595,-0.00318088,0.00364305,0
41000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0372248,-0.00318088,0.0124503,0
41500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0251086,-0.0025102,0.00404445,0
42000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.022067,-0.0025102,0.000624213,0
42500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.029594,-0.0022975,0.00678106,0
43000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00869667,0.0566714,0.00402816,0
43500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0082523,0.0338531,0.00402133,0
44000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00741742,0.0359858,0.00165508,0
44500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00892609,0.0223233,0.000530511,0
45000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00714764,0.0455309,0.00172119,0
45500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00814607,0.0792661,0.00145899,0
46000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00668323,0.0727951,0.00303853,0
46500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00721241,0.0451665,0.000207004,0
47000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00935303,0.012128,0.00563999,0
47500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00905353,0.0451915,0.00197081,0
48000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00810846,0.0782698,0.00163629,0
48500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00881359,0.0458254,0.00367611,0
49000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0082097,0.0441081,0.00575517,0
49500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00770597,0.112647,0.00338828,0
50000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0303017,-0.00330113,0.00711492,0
50500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0370836,-0.00330113,0.0155999,0
51000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0232539,-0.00330113,0.00123996,0
51500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0318406,-0.00330113,0.00428403,0
52000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.033043,-0.00298833,0.00875032,0
52500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0317308,-0.00298833,0.00418172,0
53000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0418729,-0.00382997,0.00719231,0
53500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0289295,-0.00288582,0.00208459,0
54000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00781483,0.045709,0.00166605,0
54500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00854132,0.0531458,0.00431593,0
55000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0291206,-0.00266115,0.00241075,0
55500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0359838,-0.00266115,0.0142907,0
56000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0255609,-0.00168569,0.00677418,0
56500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0211141,-0.00144362,0.000256069,0
57000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0223848,-0.00218631,0.0012693,0
57500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0193392,-0.00131863,0.0020956,0
58000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0137311,0.000123374,4.84417e-005,0
58500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0148882,0.000123374,0.00230628,0
59000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.017225,0.000123374,0.0055198,0
59500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0157443,0.000123374,0.0074354,0
60000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0153036,0.000123374,0.00104388,0
60500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0159864,0.000123374,0.00712899,0
61000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.022929,-0.00103919,0.00824346,0
61500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0210133,-0.00216367,0.000267331,0
62000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0336568,-0.0023369,0.00549944,0
62500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0261559,-0.00184662,0.00548139,0
63000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0244926,-0.00191311,0.00643673,0
63500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0282162,-0.00191311,0.00833361,0
64000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0108184,0.0366091,0.0099753,0
64500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00770505,0.0593683,0.00391436,0
65000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0259049,-0.00167635,0.0120428,0
65500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0261731,-0.00167635,0.00268362,0
66000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0248784,-0.00167635,0.00911801,0
66500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0255863,-0.00167635,0.00428692,0
67000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0427817,-0.00429375,0.00596841,0
67500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0520643,-0.00370823,0.017636,0
68000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00851217,0.0713545,0.0028651,0
68500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00887838,0.00578709,0.00516948,0
69000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0327767,-0.00391551,0.00292246,0
69500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0329214,-0.00391551,0.00723364,0
70000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0318574,-0.00405891,0.00283765,0
70500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0360086,-0.00352638,0.00874745,0
71000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0351979,-0.00329198,0.00404271,0
71500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0425773,-0.00329198,0.0124118,0
72000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0232642,-0.00284727,5.79416e-005,0
72500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0404971,-0.00307046,0.0112692,0
73000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0296437,-0.00387999,0.00115217,0
73500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.038094,-0.00387999,0.00550357,0
74000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0377187,-0.00320785,0.00950085,0
74500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0298078,-0.00320785,0.00743563,0
75000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0294947,-0.00326337,0.00243167,0
75500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0313473,-0.00240548,0.00589882,0
76000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0181991,-0.000396082,0.00495167,0
76500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0157564,-0.000396082,0.00214288,0
77000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0111656,0.00243916,0.00538294,0
77500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00864261,0.0476783,0.00709583,0
78000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0451676,-0.00333757,0.0132442,0
78500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.038813,-0.00333757,0.00549466,0
79000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0169894,-0.00099079,9.50454e-005,0
79500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0165417,-0.00099079,0.00394694,0
80000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0161386,0.000137844,0.00502325,0
80500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0123945,0.000137844,0.00124622,0
81000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0282457,-0.0025134,0.00708396,0
81500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0340801,-0.00348034,0.00490833,0
82000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0337368,-0.00348034,0.00314714,0
82500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0320622,-0.00348034,0.00512568,0
83000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.024902,-0.00283183,0.00516288,0
83500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0322281,-0.00217355,0.00806555,0
84000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0267807,-0.00176684,0.010182,0
84500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0205776,-0.00178253,0.00298053,0
85000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0235794,-0.00235771,0.000839766,0
85000,Calotes_versicolor,NA,279.576,0.369551,-0.0601771,0.506929,0
85500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0279438,-0.00267157,0.00339795,0
86000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0213166,-0.00176933,0.00464394,0
86500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0283121,-0.00249165,0.00392296,0
87000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0371026,-0.00504847,0.0011474,0
87500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0367813,-0.00504847,0.000454673,0
88000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0435357,-0.00504847,0.0035088,0
88000,Varanus_albigularis,NA,279.197,0.887414,-0.0499654,2.16615,0
88500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.04467,-0.00419527,0.00788285,0
89000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0418984,-0.00419527,0.0066538,0
89500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0378737,-0.00314733,0.00678285,0
90000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0254668,-0.00221579,0.00399707,0
90500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0242136,-0.00215327,0.00347176,0
91000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00741101,0.0343114,0.000474232,0
91500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00575123,0.0749,0.00191488,0
92000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0105699,0.00308731,0.00146563,0
92500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0126186,0.00308731,0.00678087,0
93000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0359996,-0.00390409,0.00575283,0
93500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0293181,-0.00406894,0.00255974,0
94000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0572356,-0.00406894,0.0197168,0
94500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0382751,-0.00542157,0.000763199,0
95000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0610723,-0.00547621,0.00773299,0
95500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0482831,-0.00533809,0.00507869,0
96000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00739871,0.0509865,0.00361491,0
96500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00759773,0.107831,0.00192909,0
97000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00592768,0.0218011,5.90734e-005,0
97500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00704193,0.033258,0.000836064,0
98000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00913076,0.0115854,0.00678504,0
98500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00579628,0.0240453,1.86109e-005,0
99000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0066129,0.132979,0.000395083,0
99500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00683439,0.0866264,0.00167067,0
100000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00772477,0.0232531,0.00575168,0
100500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00704914,0.0481857,0.00197852,0
101000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00796349,0.0480925,0.000458916,0
101500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00904392,0.0155081,0.00744224,0
102000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00812274,0.0309544,0.00453031,0
102500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00855217,0.0861129,0.00157073,0
103000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00684702,0.038598,0.00072257,0
103500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00893978,0.0024434,0.000870552,0
104000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0134923,0.00141526,0.00103605,0
104500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0187414,0.00121423,0.00959966,0
105000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0214875,-0.00126044,0.00669671,0
105500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0174481,-0.000976528,0.00153829,0
106000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0153716,-0.000976528,0.000458204,0
106500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0161172,-0.000632203,0.000474547,0
107000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0212037,-0.00229804,0.00231315,0
107500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0312783,-0.00229804,0.0119306,0
108000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0200439,-0.0012569,0.002266,0
108500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0177223,-0.000776231,0.00125309,0
109000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0173244,-0.000776231,0.00313923,0
109500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0199097,-0.000776231,0.00134902,0
110000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00849272,0.0847099,0.000375129,0
110500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00862931,0.0254105,0.00451259,0
111000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0283656,-0.00221109,0.0101147,0
111500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0276705,-0.00221109,0.00516252,0
112000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0356871,-0.00285296,0.00813425,0
112500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0283821,-0.00277077,0.0021729,0
113000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.023381,-0.0021289,0.00490022,0
113500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0245011,-0.00200302,0.00131767,0
114000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0256142,-0.00199019,0.00708814,0
114500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0214945,-0.00234742,0.000986893,0
115000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0269318,-0.00234742,0.00151992,0
115500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0213188,-0.000593759,0.00699529,0
116000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0154368,-0.000490547,0.00368703,0
116500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0237631,-0.00170083,0.00479704,0
117000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00802845,0.0472188,0.00128694,0
117500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0102169,0.0059174,0.00231457,0
118000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00751818,0.0540731,0.00149855,0
118500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00755443,0.0489161,0.00547277,0
119000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0110393,0.0109743,0.00182777,0
119500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00685256,0.0231894,0.00199414,0
120000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00767827,0.0523031,0.00630644,0
120500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00937318,0.054391,0.00460988,0
121000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0120202,0.00104847,0.000405252,0
121500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0110121,0.00104847,0.000329251,0
122000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0270341,-0.00262972,0.00173377,0
122500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.024342,-0.00265206,0.00213091,0
123000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00771904,0.099586,0.00214598,0
123500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00649543,0.0364655,7.19304e-005,0
124000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00576808,0.101736,0.000411504,0
124500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00650485,0.0448603,0.000294757,0
125000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00700987,0.020851,0.00189987,0
125500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00633428,0.102433,4.32234e-005,0
126000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00676027,0.123208,0.00335428,0
126500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00818206,0.0291483,0.00182317,0
127000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0188639,-0.000945562,0.00205341,0
127500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0173004,-0.000945562,0.00266377,0
128000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0211624,-0.000945562,0.00275675,0
128500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0206046,-0.000945562,0.00324753,0
129000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0283413,-0.00318279,0.00443854,0
129500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0306794,-0.00318279,0.00440166,0
130000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0172819,-0.000420672,0.000149289,0
130500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0191762,-0.000420672,0.00700812,0
131000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0149238,-0.000420672,0.00285155,0
131500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0179298,-0.000783297,0.00239621,0
132000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0484514,-0.00302052,0.019653,0
132500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0321106,-0.00302052,0.0150699,0
133000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0249543,-0.00204473,0.00223719,0
133500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.035354,-0.00141076,0.0195849,0
134000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0136814,-0.0013615,0.00168149,0
134500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0168526,-0.0013615,0.00213264,0
135000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00780652,0.022153,0.00369862,0
135500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00771385,0.0118293,0.00200051,0
136000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00851596,0.00743024,5.80894e-005,0
136500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00713736,0.0479904,0.00626788,0
137000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00696537,0.0984897,0.00297085,0
137500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00899784,0.0643651,0.00741712,0
138000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0270796,-0.00184318,0.00847381,0
138500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0181889,-0.00096311,0.00217235,0
